name,施設名(英語),カテゴリ,対象地区,住所,電話番号,lat,lon,説明(日本語),説明(英語),対象に対する記述
本法寺,,一時避難所,鯖江,鯖江市本町1丁目1－2,0778-51-0572,35.943768,136.185843,,,
本町２丁目ポケットパーク,,一時避難所,鯖江,本町２丁目,,35.945323,136.185105,,,
誠照寺,,一時避難所,鯖江,本町３丁目,0778-51-0139,35.946995,136.184338,,,
早稲田保育所,,一時避難所,鯖江,本町４丁目,0778-51-0364,35.949213,136.184459,,,
松阜神社,,一時避難所,鯖江,鯖江市旭町1丁目2-14,0778-53-0523,35.94428,136.187864,,,
旭町２丁目公民館,,一時避難所,鯖江,旭町２丁目,,35.94576,136.188226,,,
旭町３丁目公園,,一時避難所,鯖江,旭町３丁目,,35.946651,136.188197,,,
旭公園,,一時避難所,鯖江,旭町４丁目,,35.949638,136.187344,,,
東鯖江会館,,一時避難所,鯖江,柳町１・横江町１・２丁目,,35.942644,136.189574,,,
柳町児童センター,,一時避難所,鯖江,柳町２丁目,0778-52-9302,35.94716,136.189215,,,
柳町団地遊園地,,一時避難所,鯖江,柳町団地,,35.949376,136.190489,,,
東鯖江第１公園,,一時避難所,鯖江,柳町３・４丁目,,35.948744,136.192518,,,
東鯖江第３公園,,一時避難所,鯖江,柳町３・４丁目,,35.945302,136.192381,,,
嚮陽会館,,一時避難所,鯖江,桜町１・２・３丁目,0778-52-5789,35.947928,136.17939,,,
桜町ふれあい広場,,一時避難所,鯖江,桜町１・２・３丁目,,35.947335,136.18103,,,
進徳小学校,,一時避難所,鯖江,長泉寺町１・２丁目,0778-53-1503,35.954194,136.18506,,,
建設業会館南広場,,一時避難所,鯖江,西山町,,35.955529,136.183171,,,
惜陰小学校,,一時避難所,鯖江,日の出町・深江町,0778-51-2866,35.942551,136.186417,,,
屋形町児童公園,,一時避難所,鯖江,屋形町,,35.944751,136.184002,,,
鯖江高校グラウンド,,一時避難所,鯖江,舟津町１丁目,,35.93851,136.185086,,,
鯖江高校,,一時避難所,鯖江,舟津町２丁目,0778-51-0001,35.937623,136.185794,,,
佐々木工場跡地,,一時避難所,鯖江,舟津町３丁目,,35.93585,136.181672,,,
舟津町３丁目公園,,一時避難所,鯖江,舟津町３丁目,,35.937339,136.181243,,,
舟津児童センター,,一時避難所,鯖江,舟津町４丁目,0778-51-3329,35.934743,136.181783,,,
舟津西公園,,一時避難所,鯖江,舟津町５丁目,,35.93108,136.178888,,,
鯖江中学校,,一時避難所,鯖江,小黒町１・２・３丁目,0778-51-2890,35.952001,136.175004,,,
住吉第１公園,,一時避難所,鯖江,住吉町１丁目,,35.942404,136.181873,,,
住吉第２公園,,一時避難所,鯖江,住吉町２丁目,,35.939499,136.177298,,,
ひまわり公園,,一時避難所,鯖江,住吉町３丁目,,35.940444,136.18012,,,
南公園,,一時避難所,鯖江,有定町１丁目,,35.943345,136.177247,,,
有定第１公園,,一時避難所,鯖江,有定町２丁目,,35.945534,136.173921,,,
小黒第１公園,,一時避難所,鯖江,有定町３丁目,,35.950343,136.174358,,,
宮前公園,,一時避難所,鯖江,宮前１・２丁目,,35.935553,136.18745,,,
上鯖江第１公園,,一時避難所,鯖江,上鯖江１・２丁目,,35.936152,136.178429,,,
横越町八幡神社,,一時避難所,新横江,横越町,,35.948494,136.201765,,,
新町公民館,,一時避難所,新横江,新町,,35.941148,136.206886,,,
市営住宅新町団地,,一時避難所,新横江,新町（市住・新住）,,35.941274,136.202832,,,
下新庄町公民館,,一時避難所,新横江,下新庄町,,35.93537,136.209672,,,
小丸山広場,,一時避難所,新横江,下新庄町,,35.931357,136.212172,,,
定次公園,,一時避難所,新横江,定次町,,35.936856,136.199426,,,
五郎丸第２公園,,一時避難所,新横江,五郎丸町,,35.934224,136.1908,,,
鯖江東小学校,,一時避難所,新横江,新横江１・２丁目,,35.939604,136.198778,,,
文化センター前駐車場,,一時避難所,新横江,東鯖江１・３丁目,,35.943345,136.19753,,,
東鯖江第２公園,,一時避難所,新横江,東鯖江２・４丁目,,35.948344,136.1947,,,
市営住宅定次団地駐車場,,一時避難所,新横江,定次団地,,35.933087,136.194252,,,
西山公園野球場,,一時避難所,神明,水落町１丁目,,35.960065,136.181292,,,
水落北公園,,一時避難所,神明,水落町１丁目,,35.962702,136.176699,,,
水落東第１公園,,一時避難所,神明,水落町２丁目（６～１２班）,,35.964289,136.184961,,,
水落東第２公園,,一時避難所,神明,水落町２丁目（１～５班）,,35.960012,136.186243,,,
神明東第４公園,,一時避難所,神明,水落町３丁目,,35.967217,136.184915,,,
烏ヶ森公民館,,一時避難所,神明,水落町４丁目,,35.969149,136.182699,,,
北野第１公園,,一時避難所,神明,北野町１丁目,,35.962819,136.179674,,,
福井めがね第２駐車場,,一時避難所,神明,北野町２丁目,,35.966544,136.178971,,,
三六公園,,一時避難所,神明,神明町１丁目,,35.970898,136.180291,,,
神明町八幡神社,,一時避難所,神明,神明町２丁目,,35.974424,136.18279,,,
神明東第１公園,,一時避難所,神明,神明町２丁目,,35.974406,136.18352,,,
琵琶神社,,一時避難所,神明,神明町３・４丁目,,35.978834,136.183209,,,
鳥羽中児童センター,,一時避難所,神明,神明町４・５丁目,0778-52-5920,35.979403,136.185473,,,
三ヶ月地蔵,,一時避難所,神明,神明町４・５丁目,,35.982142,136.187088,,,
神明公民館,,一時避難所,神明,三六町１丁目,0778-51-5065,35.970727,136.178959,,,
三六武道館,,一時避難所,神明,幸町１丁目,0778-52-8919,35.97346,136.180379,,,
まとい寿司,,一時避難所,神明,幸町２丁目,,35.976369,136.181439,,,
田所町ふれあい会館,,一時避難所,神明,田所町,0778-54-0341,35.977749,136.178703,,,
北部第２公園,,一時避難所,神明,丸山町１丁目,,35.97952,136.181203,,,
北部第１公園,,一時避難所,神明,丸山町２丁目,,35.982863,136.182007,,,
丸山公園,,一時避難所,神明,丸山町３・４丁目,,35.983957,136.179277,,,
西鳥羽集落センター,,一時避難所,神明,鳥羽１・２丁目,0778-53-0554,35.98515,136.187742,,,
鳥羽公園,,一時避難所,神明,鳥羽１・２丁目,,35.986531,136.19113,,,
江尻町公園,,一時避難所,神明,鳥羽１・２丁目,,35.987858,136.188725,,,
鳥羽団地公園,,一時避難所,神明,鳥羽３丁目,,35.988498,136.186432,,,
つつじヶ丘第２公園,,一時避難所,神明,鳥羽３丁目・つつじヶ丘町,,35.987045,136.184022,,,
東鳥羽集集落センター,,一時避難所,神明,東鳥羽,,35.985676,136.20052,,,
つつじヶ丘町公民館公園,,一時避難所,神明,つつじヶ丘町,0778-52-1991,35.988323,136.183681,,,
神中第１公園,,一時避難所,神明,神中町１丁目,,35.971079,136.197688,,,
神中公園,,一時避難所,神明,神中町２・３丁目,,35.975823,136.188497,,,
御幸第２公園,,一時避難所,神明,御幸町１・３丁目・鳥羽町,,35.97886,136.193898,,,
御幸第３公園,,一時避難所,神明,御幸町２丁目,,35.978031,136.191296,,,
御幸第４公園,,一時避難所,神明,御幸町２丁目,,35.976191,136.193109,,,
御幸公園,,一時避難所,神明,御幸町４丁目,,35.977004,136.188754,,,
みどり公園,,一時避難所,神明,みどり町内会,,35.973212,136.174285,,,
共栄公園,,一時避難所,神明,東米岡１丁目,,35.984434,136.184869,,,
出口・木引区公民館,,一時避難所,中河,出口・木引,,35.948616,136.20911,,,
花出コミュニティ会館,,一時避難所,中河,花出,,35.947952,136.213402,,,
樋口公民館,,一時避難所,中河,樋口,,35.952326,136.212212,,,
町公民館,,一時避難所,中河,町,,35.95124,136.209616,,,
曲木児童センター,,一時避難所,中河,曲木,0778-52-5940,35.953817,136.206843,,,
原ふれあい会館,,一時避難所,中河,原,,35.94741,136.219835,,,
中野松成集落センター,,一時避難所,中河,松成,0778-51-4002,35.954489,136.221258,,,
上河端町集落センター,,一時避難所,中河,上河端町,0778-52-6335,35.9543,136.20251,,,
新出集落センター,,一時避難所,中河,新出,0778-52-8488,35.955941,136.196609,,,
舟枝町公民館,,一時避難所,中河,舟枝町,,35.962906,136.208392,,,
橋立公民館,,一時避難所,中河,橋立町,0778-51-9351,35.965745,136.210087,,,
下河端公園,,一時避難所,中河,下河端町,,35.96504,136.200109,,,
青葉公民館,,一時避難所,中河,青葉町,,35.97064,136.210012,,,
吉谷町公民館,,一時避難所,片上,吉谷町,0778-52-5908,35.970171,136.220451,,,
吉谷町公園,,一時避難所,片上,吉谷町,,35.968335,136.216541,,,
四方谷町集落センター広場,,一時避難所,片上,四方谷町,,35.977389,136.221428,,,
南井町公民館,,一時避難所,片上,南井町,,35.982919,136.225429,,,
大正寺町白山神社,,一時避難所,片上,大正寺町,,35.983375,136.230625,,,
大野町集落センター,,一時避難所,片上,大野町,0778-51-6466,35.974376,136.230941,,,
別所町広場,,一時避難所,片上,別所町,,35.973985,136.24203,,,
乙坂今北公民館,,一時避難所,片上,乙坂今北町,0778-51-9424,35.961282,136.231317,,,
青葉台ふれあい会館,,一時避難所,片上,吉谷町青葉台,,35.970964,136.213003,,,
吉江第１公園,,一時避難所,立待,吉江中,,35.986567,136.173473,,,
北道宅横空地,,一時避難所,立待,吉江住宅団地,,35.990287,136.175903,,,
春慶寺,,一時避難所,立待,米岡町,0778-52-2015,35.989697,136.176665,,,
田畑宅西側,,一時避難所,立待,入町,,35.993716,136.168267,,,
西番町ふれあい会館,,一時避難所,立待,西番町,,35.98905,136.166781,,,
杉本フラワー園,,一時避難所,立待,上杉本,,35.980062,136.173897,,,
中杉本ふれあい会館,,一時避難所,立待,中杉本,0778-52-0063,35.982441,136.175688,,,
立待小学校,,一時避難所,立待,下杉本,0778-51-1505,35.983888,136.169976,,,
糺第２公園,,一時避難所,立待,糺町,,35.977796,136.167294,,,
北部第３公園,,一時避難所,立待,糺町,,35.979303,136.175743,,,
糺コミュニティセンター,,一時避難所,立待,糺町,0778-51-9423,35.975242,136.175596,,,
石田上町ふれあい会館,,一時避難所,立待,石田上町,0778-52-4871,35.976483,136.160672,,,
石田中若宮神社,,一時避難所,立待,石田中町,,35.976014,136.156735,,,
石田下町公民館,,一時避難所,立待,石田下町,,35.97723,136.156402,,,
東米岡２丁目公民館,,一時避難所,立待,東米岡２丁目,0778-53-0680,35.987474,136.18353,,,
自衛隊駐屯地南西角,,一時避難所,立待,平和台団地,,35.993308,136.171253,,,
塩路宅北側,,一時避難所,立待,吉江山手団地,,35.990725,136.174917,,,
丸山公園,,一時避難所,立待,丸山町３丁目,,35.982873,136.17878,,,
西杉本公園,,一時避難所,立待,西杉本,,35.986354,136.163094,,,
川去町八幡神社,,一時避難所,吉川,川去町,,35.966354,136.141137,,,
西大井町集落センター,,一時避難所,吉川,西大井町,,35.958045,136.138348,,,
田村町集落センター,,一時避難所,吉川,田村町,,35.965096,136.148563,,,
持明寺町ふれあい会館,,一時避難所,吉川,持明寺町,,35.960055,136.146562,,,
持明寺町自転車道休憩広場,,一時避難所,吉川,持明寺町,,35.963104,136.146165,,,
冬島町ふれあい会館,,一時避難所,吉川,冬島町,0778-62-3025,35.953056,136.148354,,,
二丁掛町公民館,,一時避難所,吉川,二丁掛町,,35.952561,136.156175,,,
吉田町若宮八幡神社,,一時避難所,吉川,吉田町,,35.960381,136.157477,,,
大倉集荷場,,一時避難所,吉川,大倉町,,35.965452,136.157455,,,
小泉町與呉神社,,一時避難所,吉川,小泉町,,35.969623,136.155546,,,
平井児童センター,,一時避難所,吉川,平井町,0778-62-0716,35.961652,136.164723,,,
熊田町公民館,,一時避難所,吉川,熊田町,0778-62-0031,35.94908,136.167107,,,
日野町内会公民館,,一時避難所,吉川,日野町内会,,35.964788,136.167969,,,
西和町公民館,,一時避難所,吉川,西和町内会,,35.955496,136.144763,,,
あすなろ町ふれあい会館,,一時避難所,吉川,あすなろ町内会,,35.954227,136.157867,,,
あずま町公民館,,一時避難所,吉川,あずま町内会,0778-62-2891,35.951387,136.158425,,,
あおい町公園,,一時避難所,吉川,あおい町,,35.956663,136.160082,,,
朝霞第１公園,,一時避難所,吉川,朝霞町内会,,35.955978,136.149394,,,
若葉町児童公園,,一時避難所,吉川,若葉町内会,,35.955804,136.169081,,,
豊小学校,,一時避難所,豊,下野田町,0778-62-1201,35.943696,136.151343,,,
日中山広場,,一時避難所,豊,和田町,,35.949047,136.140226,,,
石生谷町公民館,,一時避難所,豊,石生谷町,,35.940535,136.13455,,,
漆原町公民館,,一時避難所,豊,漆原町,,35.942159,136.143251,,,
豊幼稚園,,一時避難所,豊,上野田町,0778-62-1680,35.942428,136.151622,,,
上氏家町公民館,,一時避難所,豊,上氏家町,0778-62-0748,35.941621,136.157446,,,
下司町公園,,一時避難所,豊,下司町,,35.940605,136.168443,,,
鳥井町春日神社,,一時避難所,豊,鳥井町,,35.944418,136.167676,,,
当田町公民館,,一時避難所,豊,当田町,,35.947758,136.163701,,,
下氏家町公民館,,一時避難所,豊,下氏家町,,35.946169,136.15476,,,
青武台団地広場,,一時避難所,豊,青武台団地,,35.939602,136.172693,,,
相生公園,,一時避難所,豊,相生,,35.94933,136.146692,,,
満願寺,,一時避難所,北中山,松成町,0778-65-1301,35.957151,136.223833,,,
落井町公民館前,,一時避難所,北中山,落井町,0778-65-2665,35.952671,136.234971,,,
磯部集落センター,,一時避難所,北中山,磯部町,,35.959078,136.239878,,,
戸口児童センター広場,,一時避難所,北中山,戸口町,0778-65-0664,35.951772,136.246521,,,
中戸口町篝場,,一時避難所,北中山,中戸口町,,35.95982,136.248171,,,
上戸口町公民館,,一時避難所,北中山,上戸口町,,35.97104,136.255287,,,
川島町公民館グラウンド,,一時避難所,北中山,川島町,0778-65-1964,35.946915,136.230211,,,
東部児童センター広場,,一時避難所,河和田,別司町,0778-65-1119,35.948087,136.257828,,,
河和田町広場,,一時避難所,河和田,河和田町,,35.952328,136.269102,,,
莇生田町公民館,,一時避難所,河和田,莇生田町,0778-65-0134,35.945938,136.276836,,,
片山町会館,,一時避難所,河和田,片山町,0778-65-0421,35.949773,136.275864,,,
西袋町グラウンド,,一時避難所,河和田,西袋町,,35.958038,136.269471,,,
越前漆器伝統産業会館,,一時避難所,河和田,西袋町,0778-65-2727,35.95314,136.273902,,,
椿坂ゲートボール場,,一時避難所,河和田,椿坂,,35.958617,136.276834,,,
金谷町グラウンド,,一時避難所,河和田,金谷町,,35.963938,136.283188,,,
寺中町公民館,,一時避難所,河和田,寺中町,0778-65-1963,35.955359,136.289715,,,
寺中町河和田神社,,一時避難所,河和田,寺中町,,35.95732,136.291131,,,
河和田第１公園,,一時避難所,河和田,北中町,,35.955724,136.283136,,,
東清水町公民館,,一時避難所,河和田,東清水町,0778-65-2363,35.952363,136.284368,,,
尾花グラウンド,,一時避難所,河和田,尾花町,,35.951441,136.296089,,,
沢町公民館,,一時避難所,河和田,沢町,0778-65-2416,35.948504,136.303079,,,
上河内町公民館,,一時避難所,河和田,上河内町,0778-65-3025,35.947088,136.30884,,,
